index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
29,2026-07-01T00:29:00-05:00,30436.75,6.50,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,5.25,-2.75,-1.50,-0.25
30,2026-07-01T00:30:00-05:00,30436,7.25,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,-3.00,11.50,-2.50
31,2026-07-01T00:31:00-05:00,30435.25,8.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,-3.25,14.00,6.25
32,2026-07-01T00:32:00-05:00,30442,1.25,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,-9.00,-14.25,4.75,-5.25
33,2026-07-01T00:33:00-05:00,30442.5,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,-10.50,-12.75,-0.75,-7.75
34,2026-07-01T00:34:00-05:00,30434,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,-6.25,1.25,2.50,-8.00
35,2026-07-01T00:35:00-05:00,30433,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,-3.25,14.50,0.50,-2.25
36,2026-07-01T00:36:00-05:00,30432,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,3.25,17.25,9.50,4.50
37,2026-07-01T00:37:00-05:00,30427.75,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,19.75,19.00,9.00,5.50
38,2026-07-01T00:38:00-05:00,30429.75,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,19.50,12.00,5.00,2.25
39,2026-07-01T00:39:00-05:00,30435.25,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,11.50,1.25,-9.25,-3.75
40,2026-07-01T00:40:00-05:00,30447.5,0.00,17.25,24.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,-5.75,-14.00,-16.75,-17.25
41,2026-07-01T00:41:00-05:00,30449.25,0.00,19.00,25.75,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,-12.75,-7.75,-12.75,-14.00
42,2026-07-01T00:42:00-05:00,30446.75,0.00,16.50,23.25,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.25,-10.00,-13.50,-10.25
43,2026-07-01T00:43:00-05:00,30441.75,0.00,11.50,18.25,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,-7.00,-9.75,-12.00
44,2026-07-01T00:44:00-05:00,30436.5,0.00,6.25,13.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,-10.50,-5.00,-7.00
45,2026-07-01T00:45:00-05:00,30433.5,0.00,3.25,10.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,-2.75,-3.25,6.75
46,2026-07-01T00:46:00-05:00,30441.5,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,-15.50,-5.00,-6.25,-17.00
47,2026-07-01T00:47:00-05:00,30436.75,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,-3.50,-0.25,-16.25
48,2026-07-01T00:48:00-05:00,30434.75,0.00,0.00,0.00,0.00,0.00,,12.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,-2.75,-5.00,-22.00
49,2026-07-01T00:49:00-05:00,30426,0.00,0.00,0.00,0.00,0.00,,20.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,5.50,3.50,-10.50
50,2026-07-01T00:50:00-05:00,30430.75,0.00,0.00,0.00,0.00,0.00,,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,-0.50,9.50,-10.00
51,2026-07-01T00:51:00-05:00,30436.5,0.00,0.00,0.00,0.00,0.00,,10.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-1.25,-12.00,-16.75
52,2026-07-01T00:52:00-05:00,30433.25,0.00,0.00,0.00,0.00,0.00,,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.00,3.25,-12.75,-19.50
53,2026-07-01T00:53:00-05:00,30432,0.00,0.00,0.00,0.00,0.00,,14.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,-2.25,-19.25,-19.50
54,2026-07-01T00:54:00-05:00,30431.5,0.00,0.00,0.00,0.00,0.00,,15.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,-2.00,-16.00,-15.50
55,2026-07-01T00:55:00-05:00,30430.25,0.00,0.00,0.00,0.00,0.00,,16.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,10.00,-9.50,-9.00
56,2026-07-01T00:56:00-05:00,30435.25,0.00,0.00,0.00,0.00,0.00,,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.75,-10.75,-15.50,-11.00
57,2026-07-01T00:57:00-05:00,30436.5,0.00,0.00,0.00,0.00,0.00,,10.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,-16.00,-22.75,-23.50
58,2026-07-01T00:58:00-05:00,30429.75,0.00,0.00,0.00,0.00,0.00,,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.25,-17.00,-17.25,-23.25
59,2026-07-01T00:59:00-05:00,30429.5,0.00,0.00,0.00,0.00,0.00,,17.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.00,-14.00,-13.50,-21.25
60,2026-07-01T01:00:00-05:00,30440.25,0.00,9.50,11.75,0.00,0.00,,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-27.50,-19.50,-19.00,-37.25
61,2026-07-01T01:01:00-05:00,30424.5,5.50,6.25,4.00,0.00,0.00,,22.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.00,-4.75,-0.25,-18.25
62,2026-07-01T01:02:00-05:00,30420.5,9.50,0.00,0.00,0.00,0.00,,26.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,-6.75,-7.50,-24.75
63,2026-07-01T01:03:00-05:00,30412.75,17.25,0.00,0.00,0.00,0.00,,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,-0.25,-6.25,-16.75
64,2026-07-01T01:04:00-05:00,30415.5,14.50,0.00,0.00,0.00,0.00,,31.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.75,0.50,-7.25,-23.50
65,2026-07-01T01:05:00-05:00,30420.75,9.25,0.00,0.00,0.00,0.00,,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.25,0.50,-17.75,-27.00
66,2026-07-01T01:06:00-05:00,30419.75,10.25,0.00,0.00,0.00,0.00,,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.75,4.50,-13.50,-28.50
67,2026-07-01T01:07:00-05:00,30413.75,16.25,0.00,0.00,0.00,0.00,,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,-0.75,-18.00,-25.25
68,2026-07-01T01:08:00-05:00,30412.5,17.50,0.00,0.00,0.00,0.00,,34.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,-6.00,-16.50,-26.00
69,2026-07-01T01:09:00-05:00,30416,14.00,0.00,0.00,0.00,0.00,,30.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.00,-7.75,-24.00,-34.00
70,2026-07-01T01:10:00-05:00,30421.25,8.75,0.00,0.00,0.00,0.00,,25.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.75,-18.25,-27.50,-50.75
71,2026-07-01T01:11:00-05:00,30424.25,5.75,0.00,0.00,0.00,0.00,,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.00,-18.00,-33.00,-48.25
72,2026-07-01T01:12:00-05:00,30413,8.75,0.00,0.00,0.00,0.00,,33.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,-17.25,-24.50,-25.00
73,2026-07-01T01:13:00-05:00,30406.5,15.25,0.00,0.00,0.00,0.00,,40.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,-10.50,-20.00,-13.25
74,2026-07-01T01:14:00-05:00,30408.25,13.50,0.00,0.00,0.00,0.00,,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.50,-16.25,-26.25,-13.25
75,2026-07-01T01:15:00-05:00,30403,18.75,0.00,0.00,0.00,0.00,,43.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.00,-9.25,-32.50,3.50
76,2026-07-01T01:16:00-05:00,30406.25,15.50,0.00,0.00,0.00,0.00,,40.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.25,-15.00,-30.25,-3.25
77,2026-07-01T01:17:00-05:00,30395.75,26.00,0.00,0.00,0.00,0.00,,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-7.25,-7.75,4.00
78,2026-07-01T01:18:00-05:00,30396,25.75,0.00,0.00,0.00,0.00,,50.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.75,-9.50,-2.75,2.00
79,2026-07-01T01:19:00-05:00,30392,29.75,0.00,0.00,0.00,0.00,,54.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.50,-10.00,3.00,2.75
80,2026-07-01T01:20:00-05:00,30393.75,28.00,0.00,0.00,0.00,0.00,,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.25,-23.25,12.75,-4.25
81,2026-07-01T01:21:00-05:00,30391.25,30.50,0.00,0.00,0.00,0.00,,55.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.25,-15.25,11.75,6.00
82,2026-07-01T01:22:00-05:00,30388.5,33.25,0.00,0.00,0.00,0.00,,58.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-18.00,-0.50,11.25,4.50
83,2026-07-01T01:23:00-05:00,30386.5,35.25,0.00,0.00,0.00,0.00,,60.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.50,6.75,11.50,5.00
84,2026-07-01T01:24:00-05:00,30382,39.75,0.00,0.00,0.00,0.00,,64.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,13.00,12.75,13.00
85,2026-07-01T01:25:00-05:00,30370.5,21.00,0.00,0.00,0.00,0.00,,76.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.75,36.00,19.00,20.75
86,2026-07-01T01:26:00-05:00,30376,15.50,0.00,0.00,0.00,0.00,,70.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,27.00,21.25,11.50
87,2026-07-01T01:27:00-05:00,30388,3.50,6.50,18.00,0.00,0.00,,58.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,11.75,5.00,-2.25
88,2026-07-01T01:28:00-05:00,30393.25,1.75,11.75,23.25,0.00,0.00,,53.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,4.75,-1.75,-1.00
89,2026-07-01T01:29:00-05:00,30395,26.75,13.50,25.00,0.00,0.00,,51.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,-0.25,0.00,12.25
90,2026-07-01T01:30:00-05:00,30406.5,15.25,25.00,36.50,0.00,0.00,,40.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.50,-17.00,-15.25,-0.75
91,2026-07-01T01:31:00-05:00,30403,18.75,21.50,33.00,0.00,0.00,,43.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.25,-5.75,-15.50,6.75
92,2026-07-01T01:32:00-05:00,30399.75,22.00,18.25,29.75,0.00,0.00,,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.25,-6.75,-14.00,17.75
93,2026-07-01T01:33:00-05:00,30398,23.75,16.50,28.00,0.00,0.00,,48.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,-6.50,-5.75,17.00
94,2026-07-01T01:34:00-05:00,30394.75,27.00,13.25,24.75,0.00,0.00,,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.75,0.25,12.50,19.25
95,2026-07-01T01:35:00-05:00,30389.5,32.25,8.00,19.50,0.00,0.00,,57.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.75,16.25,19.25
96,2026-07-01T01:36:00-05:00,30397.25,24.50,15.75,27.25,0.00,0.00,,49.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.25,-9.75,12.50,5.50
97,2026-07-01T01:37:00-05:00,30393,28.75,11.50,23.00,0.00,0.00,,53.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.75,-7.25,24.50,13.75
98,2026-07-01T01:38:00-05:00,30391.5,30.25,10.00,21.50,0.00,0.00,,55.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.75,23.50,11.50
99,2026-07-01T01:39:00-05:00,30395,26.75,13.50,25.00,0.00,0.00,,51.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.25,12.25,19.00,2.50
100,2026-07-01T01:40:00-05:00,30391.25,30.50,9.75,21.25,0.00,0.00,,55.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,14.50,17.50,-4.50
101,2026-07-01T01:41:00-05:00,30387.5,34.25,6.00,17.50,0.00,0.00,,59.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.75,22.25,15.25,-2.50
102,2026-07-01T01:42:00-05:00,30385.75,36.00,4.25,15.75,0.00,0.00,,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,31.75,21.00,1.25
103,2026-07-01T01:43:00-05:00,30392.25,29.50,10.75,22.25,0.00,0.00,,54.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,22.75,10.75,-1.50
104,2026-07-01T01:44:00-05:00,30407.25,14.50,19.50,23.75,
